,Respondent_ID,Age,Gender,City_ID,City,Tier,Current_brands
2410,122441,19-30,Female,CT118,Pune,Tier 2,Gangster
2411,122442,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
2412,122443,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
2413,122444,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2414,122445,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
2415,122446,19-30,Female,CT118,Pune,Tier 2,Blue Bull
2416,122447,31-45,Male,CT114,Chennai,Tier 1,Others
2417,122448,19-30,Female,CT118,Pune,Tier 2,Bepsi
2418,122449,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
2419,122450,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
2420,122451,46-65,Male,CT114,Chennai,Tier 1,Bepsi
2421,122452,19-30,Female,CT120,Lucknow,Tier 2,Bepsi
2422,122453,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
2423,122454,19-30,Male,CT111,Delhi,Tier 1,Bepsi
2424,122455,19-30,Female,CT111,Delhi,Tier 1,Cola-Coka
2425,122456,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2426,122457,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2427,122458,31-45,Male,CT113,Bangalore,Tier 1,Gangster
2428,122459,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
2429,122460,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2430,122461,46-65,Male,CT113,Bangalore,Tier 1,CodeX
2431,122462,15-18,Male,CT113,Bangalore,Tier 1,Gangster
2432,122463,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
2433,122464,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
2434,122465,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2435,122466,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
2436,122467,15-18,Male,CT118,Pune,Tier 2,CodeX
2437,122468,31-45,Female,CT118,Pune,Tier 2,Gangster
2438,122469,19-30,Non-binary,CT117,Ahmedabad,Tier 2,Bepsi
2439,122470,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
2440,122471,31-45,Non-binary,CT117,Ahmedabad,Tier 2,CodeX
2441,122472,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
2442,122473,19-30,Female,CT119,Jaipur,Tier 2,Blue Bull
2443,122474,31-45,Female,CT118,Pune,Tier 2,CodeX
2444,122475,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
2445,122476,46-65,Male,CT116,Hyderabad,Tier 1,Gangster
2446,122477,19-30,Male,CT112,Mumbai,Tier 1,CodeX
2447,122478,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
2448,122479,19-30,Female,CT117,Ahmedabad,Tier 2,Gangster
2449,122480,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
2450,122481,19-30,Male,CT115,Kolkata,Tier 2,Others
2451,122482,15-18,Female,CT112,Mumbai,Tier 1,Others
2452,122483,31-45,Female,CT113,Bangalore,Tier 1,Blue Bull
2453,122484,19-30,Male,CT111,Delhi,Tier 1,Bepsi
2454,122485,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2455,122486,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
2456,122487,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2457,122488,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
2458,122489,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
2459,122490,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2460,122491,46-65,Female,CT113,Bangalore,Tier 1,Bepsi
2461,122492,19-30,Male,CT113,Bangalore,Tier 1,Others
2462,122493,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
2463,122494,31-45,Female,CT117,Ahmedabad,Tier 2,Blue Bull
2464,122495,19-30,Female,CT111,Delhi,Tier 1,CodeX
2465,122496,19-30,Female,CT119,Jaipur,Tier 2,Blue Bull
2466,122497,31-45,Male,CT114,Chennai,Tier 1,Gangster
2467,122498,31-45,Male,CT112,Mumbai,Tier 1,Gangster
2468,122499,31-45,Male,CT111,Delhi,Tier 1,CodeX
2469,122500,19-30,Female,CT118,Pune,Tier 2,Bepsi
2470,122501,19-30,Female,CT112,Mumbai,Tier 1,Gangster
2471,122502,65+,Female,CT112,Mumbai,Tier 1,CodeX
2472,122503,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2473,122504,19-30,Male,CT112,Mumbai,Tier 1,CodeX
2474,122505,15-18,Male,CT115,Kolkata,Tier 2,CodeX
2475,122506,15-18,Male,CT113,Bangalore,Tier 1,Others
2476,122507,19-30,Male,CT114,Chennai,Tier 1,Bepsi
2477,122508,31-45,Female,CT116,Hyderabad,Tier 1,CodeX
2478,122509,19-30,Non-binary,CT116,Hyderabad,Tier 1,Sky 9
2479,122510,19-30,Female,CT113,Bangalore,Tier 1,Gangster
2480,122511,31-45,Non-binary,CT117,Ahmedabad,Tier 2,Bepsi
2481,122512,46-65,Female,CT112,Mumbai,Tier 1,CodeX
2482,122513,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2483,122514,19-30,Male,CT112,Mumbai,Tier 1,Others
2484,122515,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
2485,122516,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
2486,122517,19-30,Non-binary,CT113,Bangalore,Tier 1,CodeX
2487,122518,15-18,Male,CT111,Delhi,Tier 1,Sky 9
2488,122519,15-18,Male,CT118,Pune,Tier 2,Sky 9
2489,122520,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
2490,122521,19-30,Non-binary,CT112,Mumbai,Tier 1,Bepsi
2491,122522,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2492,122523,19-30,Male,CT112,Mumbai,Tier 1,Gangster
2493,122524,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
2494,122525,15-18,Male,CT118,Pune,Tier 2,Bepsi
2495,122526,15-18,Male,CT112,Mumbai,Tier 1,Gangster
2496,122527,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2497,122528,31-45,Female,CT112,Mumbai,Tier 1,Gangster
2498,122529,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2499,122530,19-30,Male,CT112,Mumbai,Tier 1,CodeX
2500,122531,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
2501,122532,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
2502,122533,19-30,Male,CT114,Chennai,Tier 1,Bepsi
2503,122534,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
2504,122535,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
2505,122536,31-45,Male,CT114,Chennai,Tier 1,Bepsi
2506,122537,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
2507,122538,15-18,Female,CT112,Mumbai,Tier 1,CodeX
2508,122539,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
2509,122540,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
2510,122541,31-45,Male,CT118,Pune,Tier 2,Bepsi
2511,122542,19-30,Female,CT111,Delhi,Tier 1,Others
2512,122543,19-30,Female,CT115,Kolkata,Tier 2,CodeX
2513,122544,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2514,122545,31-45,Male,CT111,Delhi,Tier 1,Gangster
2515,122546,19-30,Female,CT112,Mumbai,Tier 1,Gangster
2516,122547,31-45,Male,CT113,Bangalore,Tier 1,CodeX
2517,122548,15-18,Male,CT113,Bangalore,Tier 1,Gangster
2518,122549,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
2519,122550,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
2520,122551,15-18,Male,CT117,Ahmedabad,Tier 2,Blue Bull
2521,122552,19-30,Female,CT118,Pune,Tier 2,Bepsi
2522,122553,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
2523,122554,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2524,122555,31-45,Male,CT115,Kolkata,Tier 2,Cola-Coka
2525,122556,19-30,Female,CT112,Mumbai,Tier 1,Gangster
2526,122557,19-30,Male,CT118,Pune,Tier 2,CodeX
2527,122558,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2528,122559,46-65,Female,CT118,Pune,Tier 2,Gangster
2529,122560,31-45,Male,CT120,Lucknow,Tier 2,Cola-Coka
2530,122561,31-45,Female,CT113,Bangalore,Tier 1,Sky 9
2531,122562,19-30,Female,CT114,Chennai,Tier 1,Gangster
2532,122563,15-18,Male,CT111,Delhi,Tier 1,Cola-Coka
2533,122564,19-30,Female,CT113,Bangalore,Tier 1,Gangster
2534,122565,19-30,Male,CT119,Jaipur,Tier 2,Gangster
2535,122566,31-45,Male,CT112,Mumbai,Tier 1,Gangster
2536,122567,15-18,Female,CT113,Bangalore,Tier 1,Blue Bull
2537,122568,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
2538,122569,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
2539,122570,46-65,Male,CT112,Mumbai,Tier 1,Cola-Coka
2540,122571,15-18,Male,CT113,Bangalore,Tier 1,Gangster
2541,122572,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
2542,122573,19-30,Female,CT120,Lucknow,Tier 2,Blue Bull
2543,122574,31-45,Male,CT117,Ahmedabad,Tier 2,Sky 9
2544,122575,19-30,Male,CT113,Bangalore,Tier 1,Sky 9
2545,122576,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2546,122577,19-30,Male,CT115,Kolkata,Tier 2,Bepsi
2547,122578,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2548,122579,15-18,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2549,122580,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2550,122581,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
2551,122582,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
2552,122583,19-30,Male,CT112,Mumbai,Tier 1,Others
2553,122584,65+,Male,CT113,Bangalore,Tier 1,Bepsi
2554,122585,15-18,Female,CT113,Bangalore,Tier 1,Cola-Coka
2555,122586,31-45,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
2556,122587,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
2557,122588,19-30,Male,CT118,Pune,Tier 2,CodeX
2558,122589,19-30,Non-binary,CT113,Bangalore,Tier 1,Bepsi
2559,122590,31-45,Female,CT120,Lucknow,Tier 2,Gangster
2560,122591,46-65,Female,CT116,Hyderabad,Tier 1,Bepsi
2561,122592,19-30,Male,CT114,Chennai,Tier 1,Others
2562,122593,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
2563,122594,31-45,Female,CT114,Chennai,Tier 1,Cola-Coka
2564,122595,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2565,122596,19-30,Female,CT116,Hyderabad,Tier 1,Cola-Coka
2566,122597,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
2567,122598,19-30,Male,CT118,Pune,Tier 2,CodeX
2568,122599,19-30,Male,CT118,Pune,Tier 2,Blue Bull
2569,122600,31-45,Female,CT111,Delhi,Tier 1,Gangster
2570,122601,46-65,Male,CT111,Delhi,Tier 1,Gangster
2571,122602,19-30,Male,CT112,Mumbai,Tier 1,Gangster
2572,122603,19-30,Female,CT119,Jaipur,Tier 2,Cola-Coka
2573,122604,15-18,Male,CT118,Pune,Tier 2,Others
2574,122605,31-45,Male,CT119,Jaipur,Tier 2,Cola-Coka
2575,122606,19-30,Female,CT114,Chennai,Tier 1,Bepsi
2576,122607,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
2577,122608,15-18,Male,CT117,Ahmedabad,Tier 2,Blue Bull
2578,122609,31-45,Male,CT116,Hyderabad,Tier 1,CodeX
2579,122610,19-30,Male,CT117,Ahmedabad,Tier 2,Gangster
2580,122611,19-30,Female,CT118,Pune,Tier 2,CodeX
2581,122612,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2582,122613,19-30,Female,CT118,Pune,Tier 2,Cola-Coka
2583,122614,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
2584,122615,15-18,Male,CT115,Kolkata,Tier 2,Cola-Coka
2585,122616,19-30,Non-binary,CT113,Bangalore,Tier 1,Cola-Coka
2586,122617,15-18,Male,CT113,Bangalore,Tier 1,CodeX
2587,122618,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2588,122619,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
2589,122620,19-30,Male,CT112,Mumbai,Tier 1,Gangster
2590,122621,65+,Female,CT113,Bangalore,Tier 1,Gangster
2591,122622,65+,Female,CT113,Bangalore,Tier 1,Cola-Coka
2592,122623,19-30,Male,CT114,Chennai,Tier 1,Cola-Coka
2593,122624,19-30,Non-binary,CT117,Ahmedabad,Tier 2,Cola-Coka
2594,122625,19-30,Female,CT114,Chennai,Tier 1,Bepsi
2595,122626,19-30,Male,CT114,Chennai,Tier 1,Blue Bull
2596,122627,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
2597,122628,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
2598,122629,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2599,122630,15-18,Male,CT112,Mumbai,Tier 1,Cola-Coka
2600,122631,19-30,Male,CT112,Mumbai,Tier 1,CodeX
2601,122632,19-30,Female,CT114,Chennai,Tier 1,Cola-Coka
2602,122633,19-30,Female,CT113,Bangalore,Tier 1,Gangster
2603,122634,15-18,Male,CT116,Hyderabad,Tier 1,Bepsi
2604,122635,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
2605,122636,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2606,122637,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
2607,122638,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
2608,122639,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2609,122640,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2610,122641,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
2611,122642,31-45,Female,CT113,Bangalore,Tier 1,Cola-Coka
2612,122643,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2613,122644,31-45,Male,CT112,Mumbai,Tier 1,Bepsi
2614,122645,19-30,Female,CT113,Bangalore,Tier 1,Gangster
2615,122646,31-45,Male,CT112,Mumbai,Tier 1,Gangster
2616,122647,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
2617,122648,31-45,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
2618,122649,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2619,122650,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
2620,122651,19-30,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2621,122652,19-30,Male,CT114,Chennai,Tier 1,Gangster
2622,122653,31-45,Male,CT116,Hyderabad,Tier 1,Cola-Coka
2623,122654,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
2624,122655,19-30,Male,CT116,Hyderabad,Tier 1,Blue Bull
2625,122656,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
2626,122657,15-18,Female,CT117,Ahmedabad,Tier 2,Blue Bull
2627,122658,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
2628,122659,19-30,Male,CT113,Bangalore,Tier 1,Others
2629,122660,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
2630,122661,15-18,Female,CT113,Bangalore,Tier 1,CodeX
2631,122662,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2632,122663,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
2633,122664,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
2634,122665,19-30,Male,CT112,Mumbai,Tier 1,Bepsi
2635,122666,19-30,Female,CT117,Ahmedabad,Tier 2,Blue Bull
2636,122667,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2637,122668,19-30,Female,CT115,Kolkata,Tier 2,Bepsi
2638,122669,31-45,Female,CT115,Kolkata,Tier 2,Cola-Coka
2639,122670,19-30,Female,CT118,Pune,Tier 2,Bepsi
2640,122671,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
2641,122672,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
2642,122673,19-30,Female,CT112,Mumbai,Tier 1,Bepsi
2643,122674,15-18,Male,CT115,Kolkata,Tier 2,Bepsi
2644,122675,31-45,Female,CT116,Hyderabad,Tier 1,Bepsi
2645,122676,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
2646,122677,15-18,Male,CT114,Chennai,Tier 1,Sky 9
2647,122678,19-30,Male,CT116,Hyderabad,Tier 1,Others
2648,122679,19-30,Male,CT113,Bangalore,Tier 1,CodeX
2649,122680,15-18,Male,CT113,Bangalore,Tier 1,Gangster
2650,122681,19-30,Female,CT111,Delhi,Tier 1,Gangster
2651,122682,19-30,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
2652,122683,65+,Female,CT118,Pune,Tier 2,CodeX
2653,122684,15-18,Male,CT118,Pune,Tier 2,Gangster
2654,122685,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
2655,122686,46-65,Male,CT116,Hyderabad,Tier 1,Gangster
2656,122687,31-45,Non-binary,CT120,Lucknow,Tier 2,Sky 9
2657,122688,19-30,Male,CT114,Chennai,Tier 1,Bepsi
2658,122689,15-18,Female,CT117,Ahmedabad,Tier 2,CodeX
2659,122690,19-30,Male,CT111,Delhi,Tier 1,Cola-Coka
2660,122691,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
2661,122692,19-30,Female,CT114,Chennai,Tier 1,Sky 9
2662,122693,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
2663,122694,19-30,Male,CT116,Hyderabad,Tier 1,CodeX
2664,122695,15-18,Female,CT119,Jaipur,Tier 2,Blue Bull
2665,122696,15-18,Male,CT112,Mumbai,Tier 1,Blue Bull
2666,122697,15-18,Male,CT115,Kolkata,Tier 2,Blue Bull
2667,122698,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
2668,122699,31-45,Female,CT112,Mumbai,Tier 1,CodeX
2669,122700,19-30,Female,CT111,Delhi,Tier 1,Bepsi
2670,122701,19-30,Male,CT112,Mumbai,Tier 1,Gangster
2671,122702,15-18,Male,CT118,Pune,Tier 2,Gangster
2672,122703,19-30,Female,CT118,Pune,Tier 2,Sky 9
2673,122704,46-65,Male,CT116,Hyderabad,Tier 1,Sky 9
2674,122705,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
2675,122706,19-30,Male,CT117,Ahmedabad,Tier 2,CodeX
2676,122707,31-45,Female,CT112,Mumbai,Tier 1,Gangster
2677,122708,19-30,Female,CT112,Mumbai,Tier 1,Gangster
2678,122709,19-30,Female,CT114,Chennai,Tier 1,Blue Bull
2679,122710,31-45,Female,CT112,Mumbai,Tier 1,Blue Bull
2680,122711,19-30,Male,CT118,Pune,Tier 2,Blue Bull
2681,122712,31-45,Male,CT114,Chennai,Tier 1,CodeX
2682,122713,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
2683,122714,31-45,Male,CT113,Bangalore,Tier 1,Sky 9
2684,122715,15-18,Male,CT117,Ahmedabad,Tier 2,Cola-Coka
2685,122716,31-45,Female,CT120,Lucknow,Tier 2,Sky 9
2686,122717,19-30,Female,CT113,Bangalore,Tier 1,Cola-Coka
2687,122718,19-30,Female,CT115,Kolkata,Tier 2,Blue Bull
2688,122719,19-30,Non-binary,CT116,Hyderabad,Tier 1,Bepsi
2689,122720,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
2690,122721,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
2691,122722,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2692,122723,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
2693,122724,46-65,Male,CT112,Mumbai,Tier 1,Cola-Coka
2694,122725,46-65,Male,CT116,Hyderabad,Tier 1,Gangster
2695,122726,19-30,Female,CT112,Mumbai,Tier 1,Cola-Coka
2696,122727,19-30,Male,CT113,Bangalore,Tier 1,Blue Bull
2697,122728,15-18,Female,CT113,Bangalore,Tier 1,Sky 9
2698,122729,31-45,Male,CT119,Jaipur,Tier 2,Cola-Coka
2699,122730,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
2700,122731,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
2701,122732,15-18,Male,CT114,Chennai,Tier 1,Bepsi
2702,122733,31-45,Male,CT113,Bangalore,Tier 1,Cola-Coka
2703,122734,19-30,Male,CT113,Bangalore,Tier 1,CodeX
2704,122735,19-30,Male,CT114,Chennai,Tier 1,CodeX
2705,122736,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2706,122737,19-30,Male,CT118,Pune,Tier 2,Sky 9
2707,122738,15-18,Female,CT114,Chennai,Tier 1,Bepsi
2708,122739,31-45,Male,CT113,Bangalore,Tier 1,CodeX
2709,122740,19-30,Male,CT114,Chennai,Tier 1,Sky 9
2710,122741,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2711,122742,19-30,Male,CT120,Lucknow,Tier 2,Cola-Coka
2712,122743,19-30,Female,CT116,Hyderabad,Tier 1,Gangster
2713,122744,19-30,Female,CT118,Pune,Tier 2,Bepsi
2714,122745,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2715,122746,19-30,Male,CT112,Mumbai,Tier 1,Blue Bull
2716,122747,19-30,Male,CT112,Mumbai,Tier 1,CodeX
2717,122748,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
2718,122749,19-30,Female,CT113,Bangalore,Tier 1,Sky 9
2719,122750,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
2720,122751,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
2721,122752,15-18,Male,CT116,Hyderabad,Tier 1,Blue Bull
2722,122753,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2723,122754,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2724,122755,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
2725,122756,19-30,Male,CT115,Kolkata,Tier 2,Cola-Coka
2726,122757,19-30,Male,CT120,Lucknow,Tier 2,Cola-Coka
2727,122758,46-65,Male,CT117,Ahmedabad,Tier 2,Gangster
2728,122759,19-30,Non-binary,CT111,Delhi,Tier 1,Gangster
2729,122760,15-18,Female,CT116,Hyderabad,Tier 1,CodeX
2730,122761,19-30,Non-binary,CT116,Hyderabad,Tier 1,Sky 9
2731,122762,15-18,Male,CT112,Mumbai,Tier 1,Sky 9
2732,122763,19-30,Male,CT115,Kolkata,Tier 2,Gangster
2733,122764,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2734,122765,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
2735,122766,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
2736,122767,46-65,Male,CT113,Bangalore,Tier 1,Blue Bull
2737,122768,46-65,Male,CT116,Hyderabad,Tier 1,Sky 9
2738,122769,19-30,Male,CT118,Pune,Tier 2,Blue Bull
2739,122770,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
2740,122771,31-45,Male,CT116,Hyderabad,Tier 1,Bepsi
2741,122772,19-30,Female,CT114,Chennai,Tier 1,Gangster
2742,122773,19-30,Female,CT113,Bangalore,Tier 1,Bepsi
2743,122774,15-18,Female,CT113,Bangalore,Tier 1,Gangster
2744,122775,31-45,Female,CT115,Kolkata,Tier 2,Cola-Coka
2745,122776,19-30,Male,CT111,Delhi,Tier 1,Blue Bull
2746,122777,31-45,Non-binary,CT116,Hyderabad,Tier 1,Blue Bull
2747,122778,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
2748,122779,46-65,Male,CT116,Hyderabad,Tier 1,Bepsi
2749,122780,19-30,Male,CT112,Mumbai,Tier 1,Gangster
2750,122781,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
2751,122782,19-30,Female,CT114,Chennai,Tier 1,Blue Bull
2752,122783,19-30,Female,CT116,Hyderabad,Tier 1,Bepsi
2753,122784,19-30,Non-binary,CT118,Pune,Tier 2,Cola-Coka
2754,122785,15-18,Male,CT111,Delhi,Tier 1,Cola-Coka
2755,122786,19-30,Female,CT112,Mumbai,Tier 1,Sky 9
2756,122787,31-45,Female,CT117,Ahmedabad,Tier 2,Gangster
2757,122788,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2758,122789,46-65,Male,CT113,Bangalore,Tier 1,Gangster
2759,122790,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2760,122791,31-45,Male,CT114,Chennai,Tier 1,Cola-Coka
2761,122792,15-18,Male,CT112,Mumbai,Tier 1,Gangster
2762,122793,19-30,Non-binary,CT116,Hyderabad,Tier 1,Gangster
2763,122794,19-30,Male,CT116,Hyderabad,Tier 1,Sky 9
2764,122795,19-30,Male,CT112,Mumbai,Tier 1,Sky 9
2765,122796,19-30,Male,CT118,Pune,Tier 2,Bepsi
2766,122797,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2767,122798,15-18,Male,CT116,Hyderabad,Tier 1,Sky 9
2768,122799,19-30,Male,CT112,Mumbai,Tier 1,Cola-Coka
2769,122800,46-65,Non-binary,CT116,Hyderabad,Tier 1,Gangster
2770,122801,31-45,Female,CT113,Bangalore,Tier 1,Bepsi
2771,122802,19-30,Male,CT112,Mumbai,Tier 1,CodeX
2772,122803,19-30,Female,CT117,Ahmedabad,Tier 2,CodeX
2773,122804,19-30,Female,CT120,Lucknow,Tier 2,Bepsi
2774,122805,19-30,Non-binary,CT116,Hyderabad,Tier 1,Gangster
2775,122806,15-18,Male,CT113,Bangalore,Tier 1,Cola-Coka
2776,122807,19-30,Male,CT120,Lucknow,Tier 2,Cola-Coka
2777,122808,15-18,Female,CT113,Bangalore,Tier 1,Sky 9
2778,122809,15-18,Male,CT113,Bangalore,Tier 1,Gangster
2779,122810,19-30,Male,CT116,Hyderabad,Tier 1,Gangster
2780,122811,19-30,Male,CT118,Pune,Tier 2,Cola-Coka
2781,122812,19-30,Female,CT112,Mumbai,Tier 1,Blue Bull
2782,122813,19-30,Female,CT113,Bangalore,Tier 1,CodeX
2783,122814,31-45,Male,CT115,Kolkata,Tier 2,Blue Bull
2784,122815,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2785,122816,19-30,Male,CT112,Mumbai,Tier 1,Others
2786,122817,31-45,Male,CT113,Bangalore,Tier 1,Bepsi
2787,122818,31-45,Male,CT113,Bangalore,Tier 1,Blue Bull
2788,122819,19-30,Male,CT114,Chennai,Tier 1,Sky 9
2789,122820,31-45,Male,CT111,Delhi,Tier 1,Sky 9
2790,122821,31-45,Female,CT113,Bangalore,Tier 1,Others
2791,122822,19-30,Male,CT120,Lucknow,Tier 2,Gangster
2792,122823,19-30,Male,CT113,Bangalore,Tier 1,Cola-Coka
2793,122824,19-30,Male,CT118,Pune,Tier 2,Bepsi
2794,122825,19-30,Female,CT112,Mumbai,Tier 1,Gangster
2795,122826,31-45,Female,CT113,Bangalore,Tier 1,Gangster
2796,122827,19-30,Female,CT113,Bangalore,Tier 1,Gangster
2797,122828,19-30,Male,CT116,Hyderabad,Tier 1,Bepsi
2798,122829,19-30,Female,CT119,Jaipur,Tier 2,CodeX
2799,122830,31-45,Female,CT116,Hyderabad,Tier 1,Cola-Coka
2800,122831,19-30,Male,CT113,Bangalore,Tier 1,Gangster
2801,122832,46-65,Male,CT113,Bangalore,Tier 1,Cola-Coka
2802,122833,19-30,Male,CT113,Bangalore,Tier 1,Bepsi
2803,122834,31-45,Male,CT116,Hyderabad,Tier 1,Gangster
2804,122835,19-30,Female,CT114,Chennai,Tier 1,Bepsi
2805,122836,19-30,Female,CT116,Hyderabad,Tier 1,CodeX
